1.0	25.0	3.0	0.0	0.0	0.0	1464.0	Pull from Entity	1.0	1.0	0.0	0.0
2.0	10.0	3.0	0.0	0.0	0.0	1568.0	Pull from Entity	1.0	1.0	0.0	0.0
3.0	14.0	7.0	0.0	0.0	0.0	1169.0	Pull from Entity	1.0	1.0	0.0	0.0
4.0	10.0	3.0	0.0	0.0	0.0	1273.0	Pull from Entity	1.0	1.0	0.0	0.0
5.0	11.0	4.0	0.0	0.0	0.0	1377.0	Pull from Entity	1.0	1.0	0.0	0.0
6.0	9.0	4.0	0.0	0.0	0.0	1481.0	Pull from Entity	1.0	1.0	0.0	0.0
7.0	8.0	2.0	0.0	0.0	0.0	1585.0	Pull from Entity	1.0	1.0	0.0	0.0
8.0	10.0	3.0	0.0	0.0	0.0	1690.0	Pull from Entity	1.0	1.0	0.0	0.0
9.0	10.0	3.0	0.0	0.0	0.0	1794.0	Pull from Entity	1.0	1.0	0.0	0.0
10.0	9.0	3.0	0.0	0.0	0.0	2229.0	Pull from Entity	2.0	2.0	0.0	0.0
11.0	9.0	3.0	0.0	0.0	3.8	2520.0	Pull from Entity	2.0	2.0	0.0	0.0
12.0	8.0	2.0	0.0	0.0	3.2	2744.0	Pull from Entity	2.0	2.0	0.0	0.0
13.0	8.0	3.0	0.0	0.0	2.8	2902.0	Pull from Entity	2.0	2.0	0.0	0.0
14.0	9.0	3.0	0.0	0.0	3.9	3126.0	Pull from Entity	2.0	2.0	0.0	0.0
15.0	9.0	3.0	0.0	0.0	0.6	3217.0	Pull from Entity	2.0	2.0	0.0	0.0
16.0	8.0	2.0	0.0	0.0	1.2	3374.0	Pull from Entity	2.0	2.0	0.0	0.0
17.0	7.0	3.0	0.0	0.0	0.9	3565.0	Pull from Entity	2.0	2.0	0.0	0.0
18.0	7.0	2.0	0.0	0.0	2.3	4121.0	Pull from Entity	3.0	3.0	0.0	0.0
19.0	7.0	2.0	0.0	0.0	1.3	4398.0	Pull from Entity	3.0	3.0	0.0	0.0
20.0	8.0	2.0	0.0	0.0	3.8	4676.0	Pull from Entity	3.0	3.0	0.0	0.0
21.0	8.0	3.0	0.0	0.0	3.7	4953.0	Pull from Entity	3.0	3.0	0.0	0.0
22.0	7.0	2.0	0.0	0.0	2.6	5297.0	Pull from Entity	3.0	3.0	0.0	0.0
23.0	8.0	2.0	0.0	0.0	6.9	5575.0	Pull from Entity	3.0	3.0	0.0	0.0
24.0	13.0	2.0	0.0	0.0	29.4	1327.0	Pull from Entity	3.0	3.0	0.0	0.0
25.0	7.0	2.0	0.0	0.0	0.6	1638.0	Pull from Entity	3.0	3.0	0.0	0.0
26.0	7.0	2.0	0.0	0.0	3.6	2114.0	Pull from Entity	4.0	4.0	0.0	0.0
27.0	7.0	2.0	0.0	0.0	1.9	2545.0	Pull from Entity	4.0	4.0	0.0	0.0
