1.0	26.0	4.0	0.0	0.0	0.0	1464.0	Pull from Entity	1.0	1.0	0.0	0.0
2.0	10.0	3.0	0.0	0.0	0.0	1568.0	Pull from Entity	1.0	1.0	0.0	0.0
3.0	10.0	3.0	0.0	0.0	0.0	1672.0	Pull from Entity	1.0	1.0	0.0	0.0
4.0	14.0	4.0	0.0	0.0	0.0	1776.0	Pull from Entity	1.0	1.0	0.0	0.0
5.0	17.0	2.0	0.0	0.0	0.0	1204.0	Pull from Entity	1.0	1.0	0.0	0.0
6.0	11.0	3.0	0.0	0.0	0.0	1308.0	Pull from Entity	1.0	1.0	0.0	0.0
7.0	10.0	3.0	0.0	0.0	0.0	1412.0	Pull from Entity	1.0	1.0	0.0	0.0
8.0	11.0	4.0	0.0	0.0	0.0	1516.0	Pull from Entity	1.0	1.0	0.0	0.0
9.0	8.0	3.0	0.0	0.0	0.0	1620.0	Pull from Entity	1.0	1.0	0.0	0.0
10.0	11.0	3.0	0.0	0.0	0.0	1757.0	Pull from Entity	1.0	1.0	0.0	0.0
11.0	11.0	3.0	0.0	0.0	6.1	1928.0	Pull from Entity	1.0	1.0	0.0	0.0
12.0	10.0	3.0	0.0	0.0	13.0	2032.0	Pull from Entity	1.0	1.0	0.0	0.0
13.0	11.0	3.0	0.0	0.0	1.6	2136.0	Pull from Entity	1.0	1.0	0.0	0.0
14.0	10.0	3.0	0.0	0.0	1.3	2240.0	Pull from Entity	1.0	1.0	0.0	0.0
15.0	10.0	3.0	0.0	0.0	1.2	2344.0	Pull from Entity	1.0	1.0	0.0	0.0
16.0	10.0	3.0	0.0	0.0	1.2	2448.0	Pull from Entity	1.0	1.0	0.0	0.0
17.0	0.0	0.0	0.0	0.0	1.3	2586.0	Pull from Entity	1.0	1.0	0.0	0.0
18.0	8.0	3.0	0.0	0.0	2.1	2836.0	Pull from Entity	2.0	2.0	0.0	0.0
19.0	12.0	2.0	0.0	0.0	1.4	3027.0	Pull from Entity	2.0	2.0	0.0	0.0
