1.0	26.0	3.0	0.0	0.0	0.0	1464.0	Pull from Entity	1.0	1.0	0.0	0.0
2.0	10.0	3.0	0.0	0.0	0.0	1568.0	Pull from Entity	1.0	1.0	0.0	0.0
3.0	10.0	3.0	0.0	0.0	0.0	1672.0	Pull from Entity	1.0	1.0	0.0	0.0
4.0	15.0	3.0	0.0	0.0	0.0	1204.0	Pull from Entity	1.0	1.0	0.0	0.0
5.0	10.0	3.0	0.0	0.0	0.0	1308.0	Pull from Entity	1.0	1.0	0.0	0.0
6.0	9.0	3.0	0.0	0.0	0.0	1744.0	Pull from Entity	2.0	2.0	0.0	0.0
7.0	9.0	3.0	0.0	0.0	0.0	1935.0	Pull from Entity	2.0	2.0	0.0	0.0
8.0	7.0	2.0	0.0	0.0	0.0	2126.0	Pull from Entity	2.0	2.0	0.0	0.0
9.0	8.0	2.0	0.0	0.0	0.0	2316.0	Pull from Entity	2.0	2.0	0.0	0.0
10.0	8.0	3.0	0.0	0.0	0.0	2507.0	Pull from Entity	2.0	2.0	0.0	0.0
11.0	8.0	2.0	0.0	0.0	19.6	3063.0	Pull from Entity	3.0	3.0	0.0	0.0
12.0	8.0	3.0	0.0	0.0	7.1	3340.0	Pull from Entity	3.0	3.0	0.0	0.0
13.0	8.0	3.0	0.0	0.0	7.2	3651.0	Pull from Entity	3.0	3.0	0.0	0.0
14.0	7.0	2.0	0.0	0.0	8.0	3862.0	Pull from Entity	3.0	3.0	0.0	0.0
15.0	7.0	2.0	0.0	0.0	9.6	4173.0	Pull from Entity	3.0	3.0	0.0	0.0
16.0	6.0	2.0	0.0	0.0	21.4	4816.0	Pull from Entity	4.0	4.0	0.0	0.0
17.0	8.0	3.0	0.0	0.0	9.3	5147.0	Pull from Entity	4.0	4.0	0.0	0.0
18.0	6.0	2.0	0.0	0.0	10.0	5511.0	Pull from Entity	4.0	4.0	0.0	0.0
19.0	7.0	2.0	0.0	0.0	8.9	5908.0	Pull from Entity	4.0	4.0	0.0	0.0
20.0	8.0	2.0	0.0	0.0	23.4	1506.0	Pull from Entity	4.0	4.0	0.0	0.0
21.0	6.0	2.0	0.0	0.0	14.0	2202.0	Pull from Entity	5.0	5.0	0.0	0.0
22.0	6.0	2.0	0.0	0.0	16.5	2653.0	Pull from Entity	5.0	5.0	0.0	0.0
23.0	6.0	2.0	0.0	0.0	9.2	3137.0	Pull from Entity	5.0	5.0	0.0	0.0
24.0	6.0	2.0	0.0	0.0	17.5	3588.0	Pull from Entity	5.0	5.0	0.0	0.0
25.0	7.0	2.0	0.0	0.0	10.1	4039.0	Pull from Entity	5.0	5.0	0.0	0.0
26.0	6.0	2.0	0.0	0.0	15.8	4888.0	Pull from Entity	6.0	6.0	0.0	0.0
27.0	6.0	2.0	0.0	0.0	23.2	5359.0	Pull from Entity	6.0	6.0	0.0	0.0
28.0	6.0	2.0	0.0	0.0	13.8	5930.0	Pull from Entity	6.0	6.0	0.0	0.0
29.0	6.0	2.0	0.0	0.0	61.4	1631.0	Pull from Entity	6.0	6.0	0.0	0.0
30.0	5.0	2.0	0.0	0.0	11.8	2169.0	Pull from Entity	6.0	6.0	0.0	0.0
