1.0	31.0	4.0	0.0	0.0	0.0	1464.0	Pull from Entity	1.0	1.0	0.0	0.0
2.0	10.0	3.0	0.0	0.0	0.0	1568.0	Pull from Entity	1.0	1.0	0.0	0.0
3.0	15.0	7.0	0.0	0.0	0.0	1169.0	Pull from Entity	1.0	1.0	0.0	0.0
4.0	11.0	3.0	0.0	0.0	0.0	1273.0	Pull from Entity	1.0	1.0	0.0	0.0
5.0	9.0	3.0	0.0	0.0	0.0	1377.0	Pull from Entity	1.0	1.0	0.0	0.0
6.0	9.0	3.0	0.0	0.0	0.0	1481.0	Pull from Entity	1.0	1.0	0.0	0.0
7.0	8.0	3.0	0.0	0.0	0.0	1585.0	Pull from Entity	1.0	1.0	0.0	0.0
8.0	9.0	2.0	0.0	0.0	0.0	2021.0	Pull from Entity	2.0	2.0	0.0	0.0
9.0	7.0	2.0	0.0	0.0	0.0	2212.0	Pull from Entity	2.0	2.0	0.0	0.0
10.0	7.0	2.0	0.0	0.0	0.0	2403.0	Pull from Entity	2.0	2.0	0.0	0.0
11.0	8.0	3.0	0.0	0.0	6.2	2594.0	Pull from Entity	2.0	2.0	0.0	0.0
12.0	9.0	2.0	0.0	0.0	12.6	2784.0	Pull from Entity	2.0	2.0	0.0	0.0
13.0	8.0	3.0	0.0	0.0	4.8	2975.0	Pull from Entity	2.0	2.0	0.0	0.0
14.0	7.0	2.0	0.0	0.0	3.4	3166.0	Pull from Entity	2.0	2.0	0.0	0.0
15.0	7.0	2.0	0.0	0.0	15.4	3722.0	Pull from Entity	3.0	3.0	0.0	0.0
16.0	7.0	2.0	0.0	0.0	4.5	3999.0	Pull from Entity	3.0	3.0	0.0	0.0
17.0	7.0	2.0	0.0	0.0	6.9	4343.0	Pull from Entity	3.0	3.0	0.0	0.0
18.0	6.0	2.0	0.0	0.0	4.4	4588.0	Pull from Entity	3.0	3.0	0.0	0.0
19.0	6.0	2.0	0.0	0.0	5.5	4898.0	Pull from Entity	3.0	3.0	0.0	0.0
20.0	7.0	2.0	0.0	0.0	4.6	5209.0	Pull from Entity	3.0	3.0	0.0	0.0
21.0	6.0	2.0	0.0	0.0	4.4	5520.0	Pull from Entity	3.0	3.0	0.0	0.0
22.0	6.0	2.0	0.0	0.0	4.2	5831.0	Pull from Entity	3.0	3.0	0.0	0.0
23.0	6.0	2.0	0.0	0.0	5.4	1831.0	Pull from Entity	4.0	4.0	0.0	0.0
24.0	6.0	2.0	0.0	0.0	4.2	2195.0	Pull from Entity	4.0	4.0	0.0	0.0
25.0	7.0	2.0	0.0	0.0	2.6	2407.0	Pull from Entity	4.0	4.0	0.0	0.0
